Borowik szlachetny;Boletus edulis
Maślak daglezjowy;Suillus lakei
Maślak limbowy;Suillus plorans
Maślak pstrokaty;Suillus variegatus
Maślak rdzawobrązowy;Suillus viscidus
Maślak wejmutkowy;Suillus placidus
Mądziak malinowy;Mutinus ravenelii
Mądziak psi;Mutinus caninus
Mleczaj dębowy;Lactarius quietus
Mleczaj dęty;Lactarius torminosus
Mleczaj dołkowany;Lactarius scrobiculatus
Mleczaj helvus;Lactarius helvus
Mleczaj jodłowy;Lactarius salmonicolor
Mleczaj kamforowy;Lactarius camphoratus
Mleczaj lepki;Lactarius blennius
Mleczaj lśniący;Lactarius fuliginosus
Mleczaj modrzewiowy;Lactarius porninsis
Mleczaj niebieski;Lactarius indigo
Mleczaj obrączkowy;Lactarius zonarius
Mleczaj pofalowany;Lactarius fluens
Mleczaj siarkowy;Lactarius thejogalus
Muchomor chropowaty;Amanita franchetii
Muchomor jadowity;Amanita virosa
Muchomor mglejarka;Amanita vaginata
Muchomor rdzawobrązowy;Amanita fulva
Muchomor szyszkowaty;Amanita strobiliformis
Muchomor twardawy;Amanita excelsa
Muchomor żółtawy;Amanita crocea
Niszczyca płotowa;Gloeophyllum sepiarium
Opieńka bezpierścieniowa;Desarmillaria caespitosa
Opieńka ciemna;Armillaria ostoyae
Opieńka północna;Armillaria borealis
Opieńka żółtotrzonowa;Armillaria gallica
Ozorek dębowy;Fistulina hepatica
Pałeczka rdzawa;Tulostoma brumale
Paniłeczka;Tulostoma
Pasiak dębowy;Xylobolus frustulatus
Pianka popielata;Mucilago crustacea
Pieczarka bulwiasta;Agaricus sylvicola
Pieczarka karbolowa;Agaricus xanthodermus
Pieczarka kępkowa;Agaricus bohusii
Pieczarka leśna;Agaricus silvaticus
Pieczarka okazała;Agaricus augustus
Pieczarka purpurowa;Agaricus porphyrizon
Pieczarka szlachetna;Agaricus bitorquis
Pieprznik ametystowy;Cantharellus amethysteus
Pieprznik blady;Cantharellus pallens
Pieprznik lśniący;Cantharellus aurora
Pieprznik szary;Cantharellus cinereus
Piestnica infułowata;Gyromitra infula
Piestrzyca giętka;Helvella elastica
Piestrzyca pucharowata;Helvella acetabulum
Piestrzyca zatokowata;Helvella lacunosa
Pięknoróg dwurożny;Calocera furcata
Pięknoróg największy;Calocera viscosa
Płachetka kołpakowata;Cortinarius caperatus
Płomiennica letnia;Flammulina elastica
Płomiennica zimowa;Flammulina velutipes
Pniarek lekarski;Laricifomes officinalis
Podgrzybek brzoskwiniowy;Rheobarbariboletus armeniacus
Podgrzybek obciętozarodnikowy;Xerocomellus porosporus
Podgrzybek pasożytniczy;Pseudoboletus parasiticus
Podgrzybek żeberkowany;Xerocomus ferrugineus
Podgrzybek zajączek;Xerocomus subtomentosus
Pomirowiec osikowy;Leccinum aurantiacum
Poroblaszek żółtoczerwony;Phylloporus pelletieri
Próchnilec długotrzonowy;Xylaria longipes
Próchnilec gałęzisty;Xylaria hypoxylon
Próchnilec maczugowaty;Xylaria polymorpha
Purchawka jeżowata;Lycoperdon echinatum
Purchawka olbrzymia;Calvatia gigantea
Purchawka spłaszczona;Lycoperdon mammiforme
Rozszczepka pospolita;Schizophyllum commune
Rurzyca pomarańczowa;Aleuria aurantia
Sarniak dachówkowaty;Sarcodon imbricatus
Siedzuń dębowy;Sparassis nemecii
Skórnik aksamitny;Stereum subtomentosum
Skórnik szorstki;Stereum hirsutum
Skrętnica biaława;Clavariadelphus pistillaris
Soplówka bukowa;Hericium coralloides
Soplówka jeżowata;Hericium erinaceus
Sromotnik fiołkowy;Phallus hadriani
Strzępiak porysowany;Inosperma rimosum
Szmaciak gałęzisty;Sparassis crispa
Świecznica rozgałęziona;Artomyces pyxidatus
Tęgoskór kurzawkowy;Scleroderma bovista
Tęgoskór pospoliti;Scleroderma verrucosum
Trufla biała;Tuber magnatum
Trzęsak listkowaty;Phaeotremella foliacea
Trzęsak pomarańczowy;Tremella mesenterica
Twardziaczek lśniący;Gymnopus confluens
Twardziaczek namułowy;Gymnopus ocior
Twardziaczek pieniążkowaty;Gymnopus dryophilus
Twardziak tygrysi;Lentinus tigrinus
Twardzioszek czosnkowy;Mycetinis scorodonius
Wachlarzowiec olbrzymi;Meripilus giganteus
Wodnicha gładka;Hygrophorus penarius
Wodnicha oliwkowobiała;Hygrophorus olivaceoalbus
Wodnicha późna;Hygrophorus hypothejus
Wodnicha szafranowa;Hygrocybe crocea
Wrośniak garbaty;Trametes gibbosa
Wrośniak strefowany;Trametes ochracea
Wrośniak szorstki;Trametes hirsuta
Wydętek ciemnobrązowy;Discina ancilis
Zasłonak błękitny;Cortinarius caerulescens
Zasłonak fioletowy;Cortinarius violaceus
Zasłonak krętonogi;Cortinarius trivialis
Zasłonak lśniący;Cortinarius splendens
Zasłonak szafranowy;Cortinarius croceus
Zasłonak śluzowaty;Cortinarius mucosus
Zasłonak wonny;Cortinarius traganus
Zasłonak zmienny;Cortinarius varius
Złotak wysmukły;Aureoboletus projectellus
Żagiew wielogłowa;Polyporus umbellatus
Amanita battarrae;Muchomor oliwkowy
Amanita friabilis;Muchomor olszowy
Amanita verna;Muchomor wiosenny
Arcyria denudata;Włośniczka obnażona
Armillaria socialis;Opieńka bezpierścieniowa
Asterophora lycoperdoides;Grzybolubka purchawkowata
Balsamia platyspora;Balsamka szerokozarodnikowa
Bankera violascens;Korkoząb fiołkowy
Battarrea phalloides;Berłóweczka lepiotowata
Boidinia furfuracea;Boidynia otrębiasta
Boletopsis grisea;Szaraczek sosnowy
Boletus reticulatus;Borowik usiatkowany
Bovista graveolens;Kurzawka pachnąca
Bovista tomentosa;Kurzawka filcowata
Buglossoporus quercinus;Lemieszak dębowy
Calvatia turneri;Czasznica arktyczna
Calyptella capula;Miskówka pucharowata
Cantharellula umbonata;Pieprzniczka pępówkowata
Catathelasma imperiale;Obuwik okazały
Cerioporus varius;Żagiew zmienna
Chalciporus piperatus;Maślak pieprzowy
Chlorociboria aeruginascens;Chlorówka drobna
Choiromyces meandriformis;Trufla biała
Chroogomphus helveticus;Klejopurek alpejski
Clathrus ruber;Okratek czerwony
Clavaria zollingeri;Goździeniec fioletowy
Clavariadelphus ligula;Buławka spłaszczona
Clavulina rugosa;Goździeniec pomarszczony
Clavulinopsis laeticolor;Goździeniecznik piękny
Climacodon septentrionalis;Klimaczek północny
Clitocybe phyllophila;Lejkówka liściowa
Clitopilus prunulus;Rumieniak jadalny
Collybia cookei;Pieniążek Cookea
Collybia tuberosa;Pieniążek bulwiasty
Coniophora puteana;Gnilica mózgowata
Cordyceps militaris;Maczużnik bojowy
Cortinarius armillatus;Zasłonak opasany
Cortinarius bolaris;Zasłonak ceglasty
Cortinarius cinnabarinus;Zasłonak cynobrowy
Cortinarius sanguineus;Zasłonak krwisty
Cortinarius violaceus;Zasłonak fioletowy
Craterellus lutescens;Pieprznik żyłkowany
Crepidotus variabilis;Ciemnoblaszek zmienny
Crinipellis scabella;Kępkowiec źdźbłowy
Crucibulum laeve;Kubek prążkowany
Cyathus olla;Kubek ołowiany
Cystoderma amianthinum;Ziarnówka ochrowożółta
Cystodermella granulosa;Ziarnóweczka ziarnista
Dacrymyces stillatus;Łzawnik pospolity
Daedaleopsis confragosa;Gmatwica chropowata
Daldinia concentrica;Warstwiak węglowy
Datronia mollis;Włochatka miękka
Delicatula integrella;Pępóweczka lodowata
Dermoloma cuneifolium;Gęsichówka klinowoblaszkowa
Diplomitoporus flavescens;Diplomitoporus żółtawy
Discina ancilis;Piestrzenica tarczowata
Disciotis venosa;Kustrzebka żyłkowany
Ditiola radicata;Kieliszkówka korzeniasta
Echinoderma aspera;Czubajeczka szorstka
Elaphomyces granulatus;Jeleniak sarni
Encoelia furfuracea;Dęciak otrębiasty
Entoloma rhodopolium;Dzwonkówka różowawa
Exidia glandulosa;Kisielec kędzierzawy
Exidia nigricans;Kisielec czarniawy
Fomes fomentarius;Hubiak pospolity
Fomitopsis pinicola;Pniarek obrzeżony
Funalia trogii;Wrośniak trojański
Ganoderma applanatum;Lakownica spłaszczona
Geastrum schmidelii;Gwiazdosz karłowaty
Gloeophyllum sepiarium;Niszczyca płotowa
Gomphidius glutinosus;Klejówka świerkowa
Gomphus clavatus;Sarenka liliowa
Grifola frondosa;Żagiew listkowata
Guepiniopsis buccina;Kieliszkowiec trąbkowaty
Gymnopilus junonius;Łysiczka wspaniała
Gymnopus dryophilus;Pieniążek dębowy
Gyromitra esculenta;Piestrzenica kasztanowata
Gyroporus castaneus;Piaskowiec kasztanowaty
Hapalopilus nidulans;Miękusz rdzawy
Hebeloma crustuliniforme;Nawłośnik skorupiasty
Helvella crispa;Piestrzyca kędzierzawa
Hericium erinaceus;Soplówka jeżowata
Heterobasidion annosum;Huba korzeniowa
Hohenbuehelia petaloides;Bocznianka łopatkowata
Hydnellum aurantiacum;Kolczakówka pomarańczowa
Hydnum repandum;Kolczak obłączasty
Hygrocybe conica;Wilgotnica stożkowata
Hygrophorus eburneus;Wodnicha biała
Hymenochaete rubiginosa;Szczeciniak rdzawy
Hypholoma fasciculare;Maślanka wiązkowa
Hypoxylon fragiforme;Drewniak szkarłatny
Inonotus obliquus;Błyskoporek podkorowy
Inosperma rimosum;Strzępiak porysowany
Irpex lacteus;Ząbkowiec mleczny
Ischnoderma resinosum;Smolucha bukowa
Kuehneromyces mutabilis;Łuskwiak zmienny
Laccaria amethystina;Lakówka ametystowa
Lachnum virgineum;Włośniczka dziewicza
Lactarius deliciosus;Mleczaj rydz
Laetiporus sulphureus;Żółciak siarkowy
Leccinum aurantiacum;Koźlarz czerwony
Lenzites betulina;Blaszkowiec brzozowy
Lepiota cristata;Czubajeczka cuchnąca
Lepista nuda;Gąsówka fioletowawa
Lycoperdon perlatum;Purchawka chropowata
Lyophyllum connatum;Kępkowiec białawy
Macrolepiota procera;Czubajka kania
Marasmius oreades;Twardzioszek przydrożny
Meripilus giganteus;Wachlarzowiec olbrzymi
Mutinus caninus;Mądziak psi
Mycena pura;Grzybówka fioletowawa
Neoboletus luridiformis;Borowik ceglastopory
Otidea onotica;Oślizglak ucho osła
Panellus stipticus;Łycznik ochrowy
Paxillus involutus;Krowiak podwinięty
Peziza badia;Kustrzebka brunatna
Phallus impudicus;Sromotnik smrodliwy
Phellinus igniarius;Czyreń ogniowy
Phlebia radiata;Żylak promienisty
Pholiota squarrosa;Łuskwiak nastroszony
Pleurotus ostreatus;Boczniak ostrygowaty
Pluteus cervinus;Drobnołuszczak jeleni
Polyporus squamosus;Żagiew łuskowata
Psathyrella candolleana;Kruchaweczka zaroślowa
Pseudohydnum gelatinosum;Galaretek kolczasty
Pycnoporus cinnabarinus;Gęstoporek cynobrowy
Ramaria flava;Koralówka żółta
Russula cyanoxantha;Gołąbek modrożółty
Sarcodon imbricatus;Sarniak dachówkowaty
Sarcoscypha coccinea;Czarka szkarłatna
Schizophyllum commune;Rozszczepka pospolita
Scleroderma citrinum;Tęgoskór cytrynowy
Sparassis crispa;Siedzuń sosnowy
Stereum hirsutum;Skórnik szorstki
Suillus luteus;Maślak zwyczajny
Trametes versicolor;Wrośniak różnobarwny
Tremella mesenterica;Trzęsak pomarańczowy
Tricholoma equestre;Gąska zielonka
Tuber aestivum;Trufla letnia
Volvariella bombycina;Pochewiak jedwabnikowy
Xylaria polymorpha;Próchnilec maczugowaty
Amanita eliae;Muchomor Elżbiety
Amanita magnivolvata;Muchomor wielkopochwowy
Amanita nivalis;Muchomor alpejski
Amanita pini;Muchomor sosnowy
Antrodia ramentacea;Jamkówka kurczliwa
Antrodia serialis;Jamkówka rzędowa
Arrhenia retiruga;Języczek siatkowaty
Artomyces pyxidatus;Świecznica rozgałęziona
Aureoboletus gentilis;Złotak czerwonawy
Bankera fuligineosalba;Korkoząb czarniawy
Bovista limosa;Kurzawka bagienna
Bovista paludosa;Kurzawka torfowiskowa
Buchwaldoboletus lignicola;Borowiec nadrzewny
Butyriboletus fuscoroseus;Borowik brunatnoróżowy
Caloboletus radicans;Borowik korzeniasty
Caloscypha fulgens;Kieliszeczek lśniący
Calvatia cretacea;Czasznica kredowa
Cantharellus friesii;Pieprznik pomarańczowy
Cerinomyces canadensis;Woszczynka kanadyjska
Chalciporus rubinus;Maślak rubinowy
Clavaria greletii;Goździeniec czarniawy
Clavariadelphus pistillaris;Buławka pałeczkowata
Clavulinopsis corniculata;Goździeniecznik rożkowaty
Climacodon pulcherrimus;Klimaczek najpiękniejszy
Clitocybe subspadicea;Lejkówka brązowawa
Collybia cirrhata;Pieniążek nitkowatotrzonowy
Cortinarius balteatus;Zasłonak fioletowobrzegi
Cortinarius bulliardii;Zasłonak krwistostopy
Cortinarius cumatilis;Zasłonak gołąbkowy
Cortinarius dibaphus;Zasłonak dwubarwny
Cortinarius elegantissimus;Zasłonak najmilszy
Cortinarius infractus;Zasłonak gorzki
Cortinarius praestans;Zasłonak okazały
Cortinarius rubellus;Zasłonak lśniący
Cortinarius triumphans;Zasłonak triumfalny
Craterellus tubaeformis;Pieprznik trąbkowy
Cudonia circinans;Hełmica okrągława
Cyanoboletus pulverulentus;Borowik omglony
Cystoderma jasonis;Ziarnówka silniepachnąca
Dacrymyces tortus;Łzawnik skręcony
Daedaleopsis septentrionalis;Gmatwica północna
Dendropolyporus umbellatus;Żagiew wielogłowa
Diplomitoporus rimosus;Diplomitoporus spękany
Discina parma;Piestrzenica tarczowata
Elaphomyces asperulus;Jeleniak szorstki
Entoloma bloxamii;Dzwonkówka brodawnikowata
Entoloma incanum;Dzwonkówka zielonawa
Exidia pithya;Kisielec smołowaty
Fomitopsis officinalis;Pniarek lekarski
Ganoderma resinaceum;Lakownica czerwonawa
Geastrum berkeleyi;Gwiazdosz angielski
Geastrum campestre;Gwiazdosz polny
Geastrum corollinum;Gwiazdosz wieloporowaty
Geastrum fornicatum;Gwiazdosz sklepiony
Geastrum hungaricum;Gwiazdosz węgierski
Geastrum quadrifidum;Gwiazdosz czteropromienny
Gomphidius roseus;Klejówka różowa
Guepinia helvelloides;Płatek ucho-podobny
Gymnopilus sapineus;Łysiczka drobna
Gymnopus fusipes;Pieniążek wrzecionowatotrzonowy
Gyromitra gigas;Piestrzenica olbrzymia
Gyroporus castaneus;Piaskowiec kasztanowaty
Hebeloma radicosum;Nawłośnik korzeniasty
Helvella atra;Piestrzyca czarna
Helvella elastica;Piestrzyca giętka
Helvella lactea;Piestrzyca mleczna
Hericium coralloides;Soplówka bukowa
Hiatulopsis amara
Agaricus altipes;Pieczarka wysokotrzonowa
Agaricus bohusii;Pieczarka kępkowa
Agaricus bresadolanus;Pieczarka rzodkiewkowata
Agaricus devoniensis;Pieczarka nadmorska
Agaricus dulcidulus;Pieczarka purpurowobrązowa
Agaricus maleolens;Pieczarka słonawa
Agaricus vaporarius;Pieczarka cieplarniana
Albatrellus confluens;Naziemek zlane
Albatrellus ovinus;Naziemek białawy
Amanita beillei;Muchomor piaskowy
Amanita ceciliae;Muchomor wielkopierścieniowy
Amanita dunensis;Muchomor wydmowy
Amanita leppiellae;Muchomor karłowaty
Amanita lividopallescens;Muchomor ołowianoszary
Amanita singeri;Muchomor piaszczysty
Amanita submembranacea;Muchomor pochwiasty
Amanita vittadinii;Muchomor jadowity południowy
Antrodia albobrunnea;Jamkówka białobrązowa
Antrodia malicola;Jamkówka jabłoniowa
Antrodia xantha;Jamkówka żółta
Arrhenia acerosa;Języczek bocznotrzonowy
Arrhenia spathulata;Języczek łopatkowaty
Balsamia platyspora;Balsamka szerokozarodnikowa
Bankera violascens;Korkoząb fiołkowy
Battarrea phalloides;Berłóweczka lepiotowata
Boletus aereus;Borowik ciemnobrązowy
Boletus pinophilus;Borowik sosnowy
Bovista nigrescens;Kurzawka czerniejąca
Bovista plumbea;Kurzawka ołowiana
Bovista pusilla;Kurzawka mała
Calocera glossoides;Pięknoróg językowaty
Caloscypha fulgens;Kieliszeczek lśniący
Calvatia candida;Czasznica biała
Camarops polysperma;Kustrzebka wielozarodnikowa
Cantharellus cinereus;Pieprznik szary
Cerioporus squamosus;Żagiew łuskowata
Chlorophyllum brunneum;Czubajka ogrodowa
Clavaria fragilis;Goździeniec robakowaty
Clavaria zollingeri;Goździeniec fioletowy
Clavariadelphus pistillaris;Buławka pałeczkowata
Clavulina coralloides;Goździeniec grzebieniasty
Clitocybe candicans;Lejkówka biaława
Clitocybe fragrans;Lejkówka wonna
Clitopilus hobsonii;Rumieniak nadrzewny
Collybia cookei;Pieniążek Cookea
Coprinellus domesticus;Czernidłówka domowa
Coprinopsis atramentaria;Czernidłówka pospolita
Cortinarius bolaris;Zasłonak ceglasty
Cortinarius cinnabarinus;Zasłonak cynobrowy
Cortinarius sanguineus;Zasłonak krwisty
Cudonia circinans;Hełmica okrągława
Cyathus striatus;Kubek prążkowany
Cystodermella granulosa;
Agaricus arvensis;Pieczarka owcza
Agaricus bernardii;Pieczarka słonolubna
Agaricus campestris;Pieczarka łąkowa
Agaricus xanthodermus;Pieczarka karbolowa
Aleurodiscus amorphus;Tarczówka bezkształtna
Amanita battarrae;Muchomor oliwkowy
Amanita gemmata;Muchomor narcyzowy
Amanita pantherina;Muchomor plamisty
Amanita phalloides;Muchomor sromotnikowy
Amanita regalis;Muchomor królewski
Amanita rubescens;Muchomor czerwieniejący
Amanita spissa;Muchomor twardawy
Amanita virosa;Muchomor jadowity
Arrhenia chlorocyanea;Języczek niebieskozielony
Ascocoryne sarcoides;Galaretek mięsisty
Asterostroma cervicolor;Gwiazdoszowatka płowa
Athelia arachnoidea;Błonewka pajęczynowata
Auricularia auricula-judae;Uszak bzowy
Auricularia mesenterica;Uszak trzęsakowaty
Baeospora myosura;Pieniążniczka szyszkowa
Bankera fuligineosalba;Korkoząb czarniawy
Bjerkandera adusta;Szaroporka podpalana
Bjerkandera fumosa;Szaroporka dymna
Bolbitius titubans;Błotniarka żółtawa
Boletinus cavipes;Borowiec dęty
Boletopsis leucomelaena;Szaraczek sosnowy
Boletus edulis;Borowik szlachetny
Boletus reticulatus;Borowik usiatkowany
Bovista graveolens;Kurzawka pachnąca
Bovista tomentosa;Kurzawka filcowata
Bulgaria inquinans;Przycypka czarna
Butyriboletus appendiculatus;Borowik żółtobrązowy
Butyriboletus fechtneri;Borowik Fechtnera
Calocybe gambosa;Gęśnica wiosenna
Caloscypha fulgens;Kieliszeczek lśniący
Calvatia gigantea;Purchawka olbrzymia
Candelariella vitellina;Jaskrawiec żółty
Cantharellus cibarius;Pieprznik jadalny
Cantharellus pallens;Pieprznik blady
Cerioporus varius;Żagiew zmienna
Ceriporia excelsa;Woszczynka okazała
Ceriporiopsis gilvescens;Woszczynka płowiejąca
Chalciporus piperatus;Maślak pieprzowy
Chlorociboria aeruginascens;Chlorówka drobna
Chondrostereum purpureum;Chrząstkoskórnik purpurowy
Chroogomphus rutilus;Klejopurek lepki
Cinereomyces lindbladii;Szarytka cienka
Clathrus archeri;Okratek australijski
Clavaria fragilis;Goździeniec robakowaty
Clavariadelphus pistillaris;Buławka pałeczkowata
Clavulina coralloides;Goździeniec grzebieniasty
Clavulinopsis laeticolor;Goździeniecznik piękny
Climacodon septentrionalis;Klimaczek północny
Clitocybe nebularis;Lejkówka mglista
Clitocybe odora;Lejkówka anyżkowa
Clitopilus prunulus;Rumieniak jadalny
Collybia tuberosa;Pieniążek bulwiasty
Coltricia perennis;Błyskoporek trwały
Coniophora puteana;Gnilica mózgowata
Coprinellus micaceus;Czernidłówka błyszcząca
Coprinopsis picacea;Czernidłówka srokata
Cordyceps militaris;Maczużnik bojowy
Corticium roseum;Powłocznik różowy
Cortinarius armillatus;Zasłonak opasany
Cortinarius caperatus;Płachetka kołpakowata
Cortinarius trivialis;Zasłonak krętonogi
Cortinarius violaceus;Zasłonak fioletowy
Craterellus cornucopioides;Lejkowiec dęty
Crepidotus variabilis;Ciemnoblaszek zmienny
Crucibulum laeve;Kubek prążkowany
Cyathus striatus;Kubek prążkowany
Cystoderma amianthinum;Ziarnówka ochrowożółta
Dacrymyces stillatus;Łzawnik pospolity
Daedalea quercina;Gmatwek dębowy
Daedaleopsis confragosa;Gmatwica chropowata
Daldinia concentrica;Warstwiak węglowy
Datronia mollis;Włochatka miękka
Delicatula integrella;Pępóweczka lodowata
Dermoloma cuneifolium;Gęsichówka klinowoblaszkowa
Discina ancilis;Piestrzenica tarczowata
Disciotis venosa;Kustrzebka żyłkowana
Ditiola radicata;Kieliszkówka korzeniasta
Echinoderma aspera;Czubajeczka szorstka
Elaphomyces granulatus;Jeleniak sarni
Encoelia furfuracea;Dęciak otrębiasty
Entoloma sinuatum;Dzwonkówka trująca
Exidia glandulosa;Kisielec kędzierzawy
Exidia nigricans;Kisielec czarniawy
Fistulina hepatica;Ozorek dębowy
Flammulina velutipes;Płomiennica zimowa
Fomes fomentarius;Hubiak pospolity
Fomitopsis pinicola;Pniarek obrzeżony
Funalia trogii;Wrośniak trojański
Ganoderma applanatum;Lakownica spłaszczona
Ganoderma lucidum;Lakownica lśniąca
Geastrum fimbriatum;Gwiazdosz frędzelkowany
Geastrum rufescens;Gwiazdosz rudawy
Gloeophyllum sepiarium;Niszczyca płotowa
Gomphidius glutinosus;Klejówka świerkowa
Gomphus clavatus;Sarenka liliowa
Grifola frondosa;Żagiew listkowata
Guepiniopsis buccina;Kieliszkowiec trąbkowaty
Gymnopilus junonius;Łysiczka wspaniała
Gymnopus dryophilus;Pieniążek dębowy
Gyromitra esculenta;Piestrzenica kasztanowata
Gyroporus castaneus;Piaskowiec kasztanowaty
Hapalopilus nidulans;Miękusz rdzawy
Hebeloma crustuliniforme;Nawłośnik skorupiasty
Helvella crispa;Piestrzyca kędzierzawa
Hericium erinaceus;Soplówka jeżowata
Heterobasidion annosum;Huba korzeniowa
Hohenbuehelia petaloides;Bocznianka łopatkowata
Hydnellum aurantiacum;Kolczakówka pomarańczowa
Hydnum repandum;Kolczak obłączasty
Hygrocybe conica;Wilgotnica stożkowata
Hygrophorus eburneus;Wodnicha biała
Hymenochaete rubiginosa;Szczeciniak rdzawy
Hypholoma fasciculare;Maślanka wiązkowa
Hypoxylon fragiforme;Drewniak szkarłatny
Inonotus obliquus;Błyskoporek podkorowy
Inosperma rimosum;Strzępiak porysowany
Irpex lacteus;Ząbkowiec mleczny
Ischnoderma resinosum;Smolucha bukowa
Kuehneromyces mutabilis;Łuskwiak zmienny
Laccaria amethystina;Lakówka ametystowa
Lachnum virgineum;Włośniczka dziewicza
Lactarius deliciosus;Mleczaj rydz
Lactarius torminosus;Mleczaj wełnianka
Laetiporus sulphureus;Żółciak siarkowy
Leccinum aurantiacum;Koźlarz czerwony
Lenzites betulina;Blaszkowiec brzozowy
Lepiota cristata;Czubajeczka cuchnąca
Lepista nuda;Gąsówka fioletowawa
Lycoperdon perlatum;Purchawka chropowata
Lyophyllum connatum;Kępkowiec białawy
Macrolepiota procera;Czubajka kania
Marasmius oreades;Twardzioszek przydrożny
Meripilus giganteus;Wachlarzowiec olbrzymi
Mutinus caninus;Mądziak psi
Mycena pura;Grzybówka fioletowawa
Neoboletus luridiformis;Borowik ceglastopory
Otidea onotica;Oślizglak ucho osła
Panellus stipticus;Łycznik ochrowy
Paxillus involutus;Krowiak podwinięty
Peziza badia;Kustrzebka brunatna
Phallus impudicus;Sromotnik smrodliwy
Phellinus igniarius;Czyreń ogniowy
Phlebia radiata;Żylak promienisty
Pholiota squarrosa;Łuskwiak nastroszony
Pleurotus ostreatus;Boczniak ostrygowaty
Pluteus cervinus;Drobnołuszczak jeleni
Polyporus squamosus;Żagiew łuskowata
Psathyrella candolleana;Kruchaweczka zaroślowa
Pseudohydnum gelatinosum;Galaretek kolczasty
Pycnoporus cinnabarinus;Gęstoporek cynobrowy
Ramaria flava;Koralówka żółta
Russula cyanoxantha;Gołąbek modrożółty
Sarcodon imbricatus;Sarniak dachówkowaty
Sarcoscypha coccinea;Czarka szkarłatna
Schizophyllum commune;Rozszczepka pospolita
Scleroderma citrinum;Tęgoskór cytrynowy
Sparassis crispa;Siedzuń sosnowy
Stereum hirsutum;Skórnik szorstki
Suillus luteus;Maślak zwyczajny
Trametes versicolor;Wrośniak różnobarwny
Tremella mesenterica;Trzęsak pomarańczowy
Tricholoma equestre;Gąska zielonka
Tuber aestivum;Trufla letnia
Volvariella bombycina;Pochewiak jedwabnikowy
Xylaria polymorpha;Próchnilec maczugowaty
